nivel,familia,ciclo,municipio,centro,modalidad,turno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Pozuelo de Alarcón,IES SAN JUAN DE LA CRUZ,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Rivas-Vaciamadrid,IES DUQUE DE RIVAS,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Torrejón de Ardoz,IES LEON FELIPE,General,Diurno
Grado Superior,Actividades físicas y deportivas,Enseñanza y animación sociodeportiva,Tres Cantos,IES PINTOR ANTONIO LOPEZ,General,Diurno
Grado Superior,Agraria,Gestión forestal y del medio natural,"Escorial, El",IES EL ESCORIAL,General,Diurno
Grado Superior,Agraria,Paisajismo y medio rural,"Escorial, El",IES EL ESCORIAL,General,Diurno
Grado Superior,Agraria,Paisajismo y medio rural,Madrid,CP IFP ESCUELA DE LA VID,General,Diurno
Grado Superior,Agraria,Paisajismo y medio rural,Madrid,CP IFP ESCUELA DE LA VID,General,Vespertino
Grado Superior,Artes gráficas,Comercio Internacional,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Superior,Artes gráficas,Comercio Internacional,Alcorcón,IES LUIS BUÑUEL,General,Vespertino
Grado Superior,Artes gráficas,Comercio Internacional,Leganés,IES PABLO NERUDA,General,Vespertino
Grado Superior,Artes gráficas,Comercio Internacional,Madrid,IES EL LAGO,General,Vespertino Bilingüe
Grado Superior,Artes gráficas,Comercio Internacional,Madrid,IES GREGORIO MARAÑON,General,Vespertino
Grado Superior,Artes gráficas,Comercio Internacional,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Vespertino
Grado Superior,Artes gráficas,Comercio Internacional,Torrejón de Ardoz,IES VALLE INCLAN,General,Vespertino
Grado Superior,Artes gráficas,Comercio internacional,Alcalá de Henares,IES ALONSO DE AVELLANEDA,Intensivo,Diurno
Grado Superior,Artes gráficas,Comercio internacional,Madrid,IES CLARA DEL REY,Intensivo,Diurno
Grado Superior,Artes gráficas,Diseño y edición de publicaciones impresas y multimedia,Algete,IES GUSTAVO ADOLFO BECQUER,General,Diurno
Grado Superior,Artes gráficas,Diseño y edición de publicaciones impresas y multimedia,Madrid,IES ISLAS FILIPINAS,General,Diurno
Grado Superior,Artes gráficas,Diseño y edición de publicaciones impresas y multimedia,Madrid,IES VIRGEN DE LA PALOMA,General,Vespertino
Grado Superior,Artes gráficas,Diseño y edición de publicaciones impresas y multimedia,Móstoles,IES LUIS BUÑUEL,General,Diurno
Grado Superior,Artes gráficas,Diseño y edición publicaciones impresas y multimedia,Móstoles,IES LUIS BUÑUEL,Intensivo,Vespertino
Grado Superior,Artes gráficas,Diseño y gestión de la producción gráfica,Madrid,IES ISLAS FILIPINAS,General,Diurno
Grado Superior,Artes gráficas,Gestión de ventas y espacios comerciales,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Diurno
Grado Superior,Artes gráficas,Gestión de ventas y espacios comerciales,Alcorcón,IES LUIS BUÑUEL,General,Diurno
Grado Superior,Artes gráficas,Gestión de ventas y espacios comerciales,Collado Villalba,IES JAIME FERRAN,General,Diurno
Grado Superior,Artes gráficas,Gestión de ventas y espacios comerciales,Leganés,IES PABLO NERUDA,General,Diurno
Grado Superior,Artes gráficas,Gestión de ventas y espacios comerciales,Madrid,IES EL LAGO,General,Diurno
Grado Superior,Artes gráficas,Marketing y publicidad,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Vespertino
Grado Superior,Artes gráficas,Marketing y publicidad,Alcorcón,IES LUIS BUÑUEL,General,Vespertino
Grado Superior,Artes gráficas,Marketing y publicidad,Alcorcón,IES LUIS BUÑUEL,General,Diurno
Grado Superior,Artes gráficas,Marketing y publicidad,Coslada,IES LUIS BRAILLE,General,Vespertino
Grado Superior,Artes gráficas,Marketing y publicidad,Leganés,IES PABLO NERUDA,General,Vespertino
Grado Superior,Artes gráficas,Marketing y publicidad,Madrid,IES EL LAGO,General,Vespertino
Grado Superior,Artes gráficas,Marketing y publicidad,Madrid,IES PALOMERAS VALLECAS,General,Diurno
Grado Superior,Artes gráficas,Marketing y publicidad,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Vespertino
Grado Superior,Artes gráficas,Marketing y publicidad,Parla,IES ENRIQUE TIERNO GALVAN,General,Vespertino
Grado Superior,Artes gráficas,Marketing y publicidad,San Fernando de Henares,IES REY FERNANDO VI,General,Vespertino
Grado Superior,Artes gráficas,Marketing y publicidad,San Sebastián de los Reyes,IES JOAN MIRO,General,Vespertino
Grado Superior,Artes gráficas,Marketing y publicidad,San Sebastián de los Reyes,IES JOAN MIRO,General,Diurno
Grado Superior,Artes gráficas,Marketing y publicidad,Tres Cantos,IES JOSE LUIS SAMPEDRO,General,Diurno
Grado Superior,Artes gráficas,Transporte y logística,Alcalá de Henares,IES ALONSO DE AVELLANEDA,Intensivo,Diurno
Grado Superior,Artes gráficas,Transporte y logística,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Superior,Artes gráficas,Transporte y logística,Alcorcón,IES LUIS BUÑUEL,General,Diurno
Grado Superior,Artes gráficas,Transporte y logística,Collado Villalba,IES JAIME FERRAN,General,Diurno
Grado Superior,Artes gráficas,Transporte y logística,Coslada,IES LUIS BRAILLE,General,Diurno
Grado Superior,Artes gráficas,Transporte y logística,Leganés,IES PABLO NERUDA,General,Vespertino
Grado Superior,Artes gráficas,Transporte y logística,Madrid,IES EL LAGO,General,Vespertino
Grado Superior,Edificación y obra civil,1º de C.F.G.S (Proyectos de Edificación y Proyectos de Obra Civil)(Intensivo DT) Diurno,Alcalá de Henares,IES ANTONIO MACHADO,,
Grado Superior,Edificación y obra civil,Automatización y robótica industrial,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,Edificación y obra civil,Automatización y robótica industrial,Alcobendas,IES VIRGEN DE LA PAZ,General,Diurno
Grado Superior,Edificación y obra civil,Automatización y robótica industrial,Getafe,IES SATAFI,General,Vespertino
Grado Superior,Edificación y obra civil,Automatización y robótica industrial,Leganés,IES JULIO VERNE,General,Diurno
Grado Superior,Edificación y obra civil,Automatización y robótica industrial,Leganés,IES JULIO VERNE,General,Vespertino
Grado Superior,Edificación y obra civil,Automatización y robótica industrial,Madrid,IES BARAJAS,General,Vespertino
Grado Superior,Edificación y obra civil,Automatización y robótica industrial,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Superior,Edificación y obra civil,Automatización y robótica industrial,Torrejón de Ardoz,IES ISAAC PERAL,General,Vespertino
Grado Superior,Edificación y obra civil,Mantenimiento electrónico,Alcalá de Henares,IES ANTONIO MACHADO,Intensivo,Diurno
Grado Superior,Edificación y obra civil,Mantenimiento electrónico,Alcorcón,IES PRADO DE SANTO DOMINGO,Intensivo,Diurno
Grado Superior,Edificación y obra civil,Organización y Control de Obras de Construcción,Alcalá de Henares,IES ANTONIO MACHADO,General,Vespertino
Grado Superior,Edificación y obra civil,Organización y Control de Obras de Construcción,Getafe,IES ALARNES,General,Vespertino
Grado Superior,Edificación y obra civil,Organización y Control de Obras de Construcción,Madrid,IES VIRGEN DE LA PALOMA,General,Vespertino
Grado Superior,Edificación y obra civil,Proyectos de edificación,Getafe,IES ALARNES,General,Diurno
Grado Superior,Edificación y obra civil,Proyectos de edificación,Madrid,IES ISLAS FILIPINAS,General,Vespertino
Grado Superior,Edificación y obra civil,Proyectos de edificación,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Superior,Edificación y obra civil,Proyectos de obra civil,Madrid,IES ISLAS FILIPINAS,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,Alcobendas,IES VIRGEN DE LA PAZ,General,Vespertino
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,Alcorcón,IES PRADO DE SANTO DOMINGO,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,Fuenlabrada,IES SALVADOR ALLENDE,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,Getafe,IES SATAFI,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,Getafe,IES SATAFI,General,Vespertino
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,Madrid,IES SAN BLAS,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,Madrid,IES VIRGEN DE LA PALOMA,General,Vespertino
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,Móstoles,IES BENJAMIN RUA,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,"Rozas de Madrid, Las",IES EL BURGO-IGNACIO ECHEVERRÍA,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas de telecomunicaciones e informáticos,Torrejón de Ardoz,IES ISAAC PERAL,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas electrotécnicos y automatizados,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas electrotécnicos y automatizados,Collado Villalba,IES LAS CANTERAS,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas electrotécnicos y automatizados,Getafe,IES SATAFI,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas electrotécnicos y automatizados,Madrid,IES BARAJAS,General,Diurno
Grado Superior,Edificación y obra civil,Sistemas electrotécnicos y automatizados,Madrid,IES VIRGEN DE LA PALOMA,Intensivo,Diurno
Grado Superior,Edificación y obra civil,Sistemas electrotécnicos y automatizados,Móstoles,IES FELIPE TRIGO,General,Diurno
Grado Superior,Energía y agua,Centrales eléctricas,Madrid,IES FRANCISCO TOMAS Y VALIENTE,Intensivo,Diurno
Grado Superior,Energía y agua,Eficiencia energética y energía solar térmica,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,Energía y agua,Eficiencia energética y energía solar térmica,Alcorcón,IES PRADO DE SANTO DOMINGO,General,Vespertino
Grado Superior,Energía y agua,Eficiencia energética y energía solar térmica,Collado Villalba,IES LAS CANTERAS,General,Vespertino
Grado Superior,Energía y agua,Eficiencia energética y energía solar térmica,Fuenlabrada,IES VICTORIA KENT,General,Diurno
Grado Superior,Energía y agua,Eficiencia energética y energía solar térmica,Madrid,IES SAN BLAS,General,Vespertino
Grado Superior,Energía y agua,Eficiencia energética y energía solar térmica,Madrid,IES SAN FERNANDO,General,Diurno
Grado Superior,Energía y agua,Eficiencia energética y energía solar térmica,San Sebastián de los Reyes,IES JOAN MIRO,General,Diurno
Grado Superior,Energía y agua,Energías Renovables,Collado Villalba,IES LAS CANTERAS,General,Vespertino
Grado Superior,Energía y agua,Energías Renovables,Fuenlabrada,IES VICTORIA KENT,General,Diurno
Grado Superior,Energía y agua,Energías Renovables,Getafe,IES SATAFI,General,Diurno
Grado Superior,Energía y agua,Energías Renovables,Leganés,IES LUIS VIVES,General,Diurno
Grado Superior,Energía y agua,Energías Renovables,Madrid,IES BARAJAS,General,Vespertino
Grado Superior,Energía y agua,Energías Renovables,Madrid,IES SAN BLAS,General,Diurno
Grado Superior,Energía y agua,Energías Renovables,San Martín de Valdeiglesias,IES PEDRO DE TOLOSA,General,Diurno
Grado Superior,Energía y agua,Energías Renovables,San Sebastián de los Reyes,IES JOAN MIRO,General,Diurno
Grado Superior,Energía y agua,Energías Renovables,Torrejón de Ardoz,IES ISAAC PERAL,General,Vespertino
Grado Superior,Energía y agua,Gestión del agua,Madrid,IES VIRGEN DE LA PALOMA,Intensivo,Diurno
Grado Superior,Fabricación mecánica,"Agencias de viajes y gest.eventos y guía, inf. y",Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,Intensivo DT,Diurno
Grado Superior,Fabricación mecánica,Agencias de viajes y gestión de eventos,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Vespertino Bilingüe
Grado Superior,Fabricación mecánica,Agencias de viajes y gestión de eventos,Madrid,IES TETUAN DE LAS VICTORIAS,General,Diurno
Grado Superior,Fabricación mecánica,Agencias de viajes y gestión de eventos,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Diurno
Grado Superior,Fabricación mecánica,Construcciones Metálicas,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,Fabricación mecánica,Construcciones metálicas,Madrid,IES JUAN DE LA CIERVA,Intensivo,Vespertino
Grado Superior,Fabricación mecánica,Dirección de cocina,Aranjuez,IES ALPAJES,General,Vespertino
Grado Superior,Fabricación mecánica,Dirección de cocina,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Diurno
Grado Superior,Fabricación mecánica,Dirección de cocina,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Vespertino
Grado Superior,Fabricación mecánica,Dirección de cocina,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Diurno
Grado Superior,Fabricación mecánica,Dirección de servicios de restauración,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Diurno
Grado Superior,Fabricación mecánica,Dirección de servicios de restauración,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Vespertino
Grado Superior,Fabricación mecánica,Diseño en fabricación mecánica,Coslada,IES MIGUEL CATALÁN,General,Vespertino
Grado Superior,Fabricación mecánica,Diseño en fabricación mecánica,Leganés,IES LUIS VIVES,General,Diurno
Grado Superior,Fabricación mecánica,Diseño en fabricación mecánica,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Superior,Fabricación mecánica,"Gest. de alojamientos turísticos y guía, inf. y",Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,Intensivo DT,Diurno
Grado Superior,Fabricación mecánica,Gestión de alojamientos turísticos,Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Vespertino
Grado Superior,Fabricación mecánica,"Guía, información y asistencias turísticas",Madrid,IES ESCUELA SUPERIOR DE HOSTELERIA Y TURISMO,General,Vespertino Bilingüe
Grado Superior,Fabricación mecánica,"Guía, información y asistencias turísticas",Madrid,IES TETUAN DE LAS VICTORIAS,General,Diurno
Grado Superior,Fabricación mecánica,"Guía, información y asistencias turísticas",Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Diurno
Grado Superior,Fabricación mecánica,Programación de la producción en fabricación mecánica,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,Fabricación mecánica,Programación de la producción en fabricación mecánica,Getafe,IES ALARNES,General,Diurno
Grado Superior,Fabricación mecánica,Programación de la producción en fabricación mecánica,Leganés,IES LUIS VIVES,General,Diurno
Grado Superior,Fabricación mecánica,Programación de la producción en fabricación mecánica,Madrid,IES VIRGEN DE LA PALOMA,General,Vespertino
Grado Superior,Fabricación mecánica,Óptica de Anteojería,Madrid,IES VIRGEN DE LA PALOMA,Dual,Diurno
Grado Superior,Imagen personal,"Animaciones 3D, juegos y entornos interactivos",Coslada,IES ANTONIO GAUDI,General,Diurno
Grado Superior,Imagen personal,"Animaciones 3D, juegos y entornos interactivos",Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Diurno
Grado Superior,Imagen personal,"Animaciones 3D, juegos y entornos interactivos",Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Vespertino
Grado Superior,Imagen personal,"Animaciones 3D, juegos y entornos interactivos",Móstoles,IES LUIS BUÑUEL,General,Vespertino
Grado Superior,Imagen personal,Asesoría de imagen personal y corporativa,Alcalá de Henares,IES MATEO ALEMAN,General,Diurno
Grado Superior,Imagen personal,Asesoría de imagen personal y corporativa,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,General,Diurno
Grado Superior,Imagen personal,Asesoría de imagen personal y corporativa,Madrid,IES SANTA ENGRACIA,General,Diurno
Grado Superior,Imagen personal,Asesoría de imagen personal y corporativa,Madrid,IES SANTA ENGRACIA,General,Diurno Bilingüe
Grado Superior,Imagen personal,Asesoría de imagen personal y corporativa,Madrid,IES SANTA ENGRACIA,General,Vespertino
Grado Superior,Imagen personal,Asesoría de imagen personal y corporativa,Móstoles,IES LUIS BUÑUEL,General,Vespertino
Grado Superior,Imagen personal,Caracterización y maquillaje profesional,Collado Villalba,IES LAS CANTERAS,General,Diurno
Grado Superior,Imagen personal,Caracterización y maquillaje profesional,Collado Villalba,IES LAS CANTERAS,General,Vespertino
Grado Superior,Imagen personal,Caracterización y maquillaje profesional,Madrid,CP IFP BARRIO DE BILBAO,General,Diurno
Grado Superior,Imagen personal,Caracterización y maquillaje profesional,Madrid,CP IFP BARRIO DE BILBAO,General,Vespertino
Grado Superior,Imagen personal,Caracterización y maquillaje profesional,Móstoles,IES LUIS BUÑUEL,General,Diurno
Grado Superior,Imagen personal,Estilismo y dirección de peluquería,Alcalá de Henares,IES MATEO ALEMAN,General,Diurno
Grado Superior,Imagen personal,Estilismo y dirección de peluquería,Leganés,IES LUIS VIVES,General,Diurno
Grado Superior,Imagen personal,Estilismo y dirección de peluquería,Madrid,CP IFP BARRIO DE BILBAO,General,Diurno
Grado Superior,Imagen personal,Estilismo y dirección de peluquería,Madrid,IES SANTA ENGRACIA,General,Vespertino
Grado Superior,Imagen personal,Estética integral y bienestar,Alcalá de Henares,IES MATEO ALEMAN,General,Diurno
Grado Superior,Imagen personal,Estética integral y bienestar,Alcorcón,IES LA ARBOLEDA,General,Diurno
Grado Superior,Imagen personal,Estética integral y bienestar,Collado Villalba,IES LAS CANTERAS,General,Diurno
Grado Superior,Imagen personal,Estética integral y bienestar,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,General,Diurno
Grado Superior,Imagen personal,Estética integral y bienestar,Getafe,IES ICARO,General,Diurno
Grado Superior,Imagen personal,Estética integral y bienestar,Madrid,IES SANTA ENGRACIA,General,Diurno
Grado Superior,Imagen personal,Estética integral y bienestar,Madrid,IES SANTA ENGRACIA,Intensivo,Vespertino
Grado Superior,Imagen personal,Estética integral y bienestar,Madrid,IES VALLECAS-MAGERIT,General,Vespertino
Grado Superior,Imagen personal,Estética integral y bienestar,Móstoles,IES LUIS BUÑUEL,General,Diurno
Grado Superior,Imagen personal,Estética integral y bienestar,San Fernando de Henares,IES REY FERNANDO VI,General,Diurno
Grado Superior,Imagen personal,Producción de audiovisuales y espectáculos,Leganés,IES SIGLO XXI,General,Vespertino
Grado Superior,Imagen personal,Producción de audiovisuales y espectáculos,Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Diurno
Grado Superior,Imagen personal,Producción de audiovisuales y espectáculos,Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Vespertino
Grado Superior,Imagen personal,Producción de audiovisuales y espectáculos,Móstoles,IES LUIS BUÑUEL,General,Diurno
Grado Superior,Imagen personal,Producción de audiovisuales y espectáculos,Móstoles,IES LUIS BUÑUEL,General,Vespertino
Grado Superior,Imagen personal,Realización de proyectos audiovisuales y espectáculos,Alcorcón,IES LA ARBOLEDA,General,Diurno
Grado Superior,Imagen personal,Realización de proyectos audiovisuales y espectáculos,Alcorcón,IES LA ARBOLEDA,General,Vespertino
Grado Superior,Imagen personal,Realización de proyectos audiovisuales y espectáculos,Leganés,IES SIGLO XXI,General,Vespertino
Grado Superior,Imagen personal,Realización de proyectos audiovisuales y espectáculos,Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Diurno
Grado Superior,Imagen personal,Realización de proyectos audiovisuales y espectáculos,Madrid,IES CARLOS MARIA RODRIGUEZ DE VALCARCEL,General,Vespertino
Grado Superior,Imagen personal,Realización de proyectos audiovisuales y espectáculos,Móstoles,IES LUIS BUÑUEL,General,Diurno
Grado Superior,Imagen personal,Termalismo y bienestar,Madrid,CP IFP BARRIO DE BILBAO,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Alcobendas,IES VIRGEN DE LA PAZ,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Alcorcón,IES LA ARBOLEDA,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Collado Villalba,IES LAZARO CARDENAS,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Coslada,IES LUIS BRAILLE,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Getafe,IES LAGUNA DE JOATZEL,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Leganés,IES GABRIEL GARCIA MARQUEZ,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Madrid,IES LOPE DE VEGA,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Majadahonda,IES MARIA DE ZAYAS Y SOTOMAYOR,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Moralzarzal,IES CARMEN MARTIN GAITE,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Rivas-Vaciamadrid,IES EUROPA,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Torrejón de Ardoz,IES VALLE INCLAN,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Torrelaguna,IES ALTO JARAMA,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Villanueva de la Cañada,IES LAS ENCINAS,General,Diurno
Grado Superior,Industrias alimentarias,Administración de sistemas informáticos en red,Villarejo de Salvanés,IES NUESTRA SEÑORA DE LA VICTORIA DE LEPANTO,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Alcalá de Henares,IES ALONSO DE AVELLANEDA,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Alcobendas,IES VIRGEN DE LA PAZ,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Alcorcón,IES LA ARBOLEDA,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Aranjuez,IES DOMENICO SCARLATTI,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Collado Villalba,IES LAZARO CARDENAS,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Colmenar Viejo,IES ANGEL CORELLA,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Coslada,IES LUIS BRAILLE,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Fuenlabrada,IES GASPAR MELCHOR DE JOVELLANOS,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Galapagar,IES INFANTA ELENA,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Getafe,IES LAGUNA DE JOATZEL,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Getafe,IES MATEMATICO PUIG ADAM,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Leganés,IES LUIS VIVES,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Madrid,IES BARAJAS,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Navalcarnero,IES CARMEN MARTIN GAITE,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Pozuelo de Alarcón,IES SAN JUAN DE LA CRUZ,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,San Fernando de Henares,IES REY FERNANDO VI,General,Diurno
Grado Superior,Industrias alimentarias,Desarrollo de aplicaciones multiplataforma,Villanueva de la Cañada,IES LAS ENCINAS,General,Diurno
Grado Superior,Industrias alimentarias,Procesos y calidad en la industria alimentaria,Madrid,CP IFP ESCUELA DE LA VID,General,Diurno
Grado Superior,Industrias alimentarias,Procesos y calidad en la industria alimentaria,Madrid,CP IFP ESCUELA DE LA VID,Intensivo,Diurno
Grado Superior,Industrias alimentarias,Vitivinicultura,Madrid,CP IFP ESCUELA DE LA VID,General,Diurno
Grado Superior,Instalación y mantenimiento,Mantenimiento de instalaciones térmicas y de fluidos,Madrid,IES ENRIQUE TIERNO GALVAN,General,Vespertino
Grado Superior,Instalación y mantenimiento,Mantenimiento de instalaciones térmicas y de fluidos,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Superior,Instalación y mantenimiento,Mecatrónica industrial,Coslada,IES MIGUEL CATALÁN,General,Diurno
Grado Superior,Instalación y mantenimiento,Mecatrónica industrial,Coslada,IES MIGUEL CATALÁN,General,Vespertino
Grado Superior,Instalación y mantenimiento,Mecatrónica industrial,Coslada,IES MIGUEL CATALÁN,Intensivo,Diurno
Grado Superior,Instalación y mantenimiento,Mecatrónica industrial,Leganés,IES LUIS VIVES,General,Diurno
Grado Superior,Instalación y mantenimiento,Mecatrónica industrial,Madrid,IES VIRGEN DE LA PALOMA,General,Diurno
Grado Superior,Instalación y mantenimiento,Mecatrónica industrial,Madrid,IES VIRGEN DE LA PALOMA,General,Vespertino
Grado Superior,Instalación y mantenimiento,Mecatrónica industrial,Madrid,IES VIRGEN DE LA PALOMA,Intensivo,Diurno
Grado Superior,Instalación y mantenimiento,Mecatrónica industrial,San Sebastián de los Reyes,IES JOAN MIRO,General,Diurno
Grado Superior,Instalación y mantenimiento,Prevención de Riesgos Profesionales,Alcalá de Henares,IES ANTONIO MACHADO,Pres.,Diurno
Grado Superior,"Madera, mueble y corcho",Diseño y amueblamiento,Madrid,IES VIRGEN DE LA PALOMA,General,Vespertino
Grado Superior,"Madera, mueble y corcho",Diseño y amueblamiento,Torrejón de Ardoz,IES LEON FELIPE,General,Diurno
Grado Superior,Química,Anatomía patológica y citodiagnóstico,Alcalá de Henares,IES ANTONIO MACHADO,General,Diurno
Grado Superior,Química,Anatomía patológica y citodiagnóstico,Alcorcón,IES PRADO DE SANTO DOMINGO,General,Diurno
Grado Superior,Química,Anatomía patológica y citodiagnóstico,Leganés,IES SIGLO XXI,General,Diurno
Grado Superior,Química,Anatomía patológica y citodiagnóstico,Madrid,IES LAS MUSAS,General,Diurno
Grado Superior,Química,Anatomía patológica y citodiagnóstico,Madrid,IES MORATALAZ,General,Diurno
Grado Superior,Química,Anatomía patológica y citodiagnóstico,Móstoles,IES BENJAMIN RUA,General,Diurno
Grado Superior,Química,Anatomía patológica y citodiagnóstico,Parla,IES HUMANEJOS,General,Diurno
Grado Superior,Química,Anatomía patológica y citodiagnóstico,Pozuelo de Alarcón,IES SAN JUAN DE LA CRUZ,General,Diurno
Grado Superior,Química,Anatomía patológica y citodiagnóstico,San Sebastián de los Reyes,IES JUAN DE MAIRENA,General,Diurno
Grado Superior,Química,Fabr. de prod. farmacéuticos biotecnológicos y afines,Alcalá de Henares,IES MATEO ALEMAN,General,Diurno
Grado Superior,Química,Fabr. de prod. farmacéuticos biotecnológicos y afines,Alcalá de Henares,IES MATEO ALEMAN,General,Vespertino
