nivel,familia,codigo_ciclo,ciclo,curso,modalidad,turno,municipio,tipo_centro,codigo_centro,centro
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Getafe,Público,28039827,IES LAGUNA DE JOATZEL
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Vespertino,(General),Vespertino,Getafe,Público,28003201,IES MATEMATICO PUIG ADAM
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Leganés,Público,28042036,IES GABRIEL GARCIA MARQUEZ
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Leganés,Público,28003894,IES LUIS VIVES
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Concertado,28006378,CPR INF-PRI-SEC SANTA ANA Y SAN RAFAEL
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Madrid,Público,28019971,IES BARAJAS
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Público,28019971,IES BARAJAS
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Vespertino,(General),Vespertino,Madrid,Público,28019312,IES EL LAGO
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Madrid,Público,28020703,IES ENRIQUE TIERNO GALVAN
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Madrid,Público,28045633,IES FRANCISCO DE GOYA
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Público,28044902,IES FRANCISCO DE QUEVEDO
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno Bilingüe,(General) Bilingüe,Diurno,Madrid,Público,28044902,IES FRANCISCO DE QUEVEDO
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno Bilingüe,(General) Bilingüe,Diurno,Madrid,Público,28038379,IES ISLAS FILIPINAS
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Madrid,Público,28031002,IES LEONARDO DA VINCI
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Vespertino,(General),Vespertino,Madrid,Público,28019889,IES LOPE DE VEGA
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Público,28021549,IES PALOMERAS VALLECAS
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Público,28020715,IES PIO BAROJA
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Madrid,Público,28037028,IES ROSA CHACEL
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Madrid,Público,28020831,IES TETUAN DE LAS VICTORIAS
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Público,28039891,IES VILLABLANCA
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Madrid,Público,28021008,IES VISTA ALEGRE
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Navalcarnero,Público,28023327,IES CARMEN MARTIN GAITE
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Parla,Público,28032559,IES ENRIQUE TIERNO GALVAN
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Pozuelo de Alarcón,Público,28040775,IES SAN JUAN DE LA CRUZ
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Rivas-Vaciamadrid,Público,28046522,IES EUROPA
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,San Fernando de Henares,Público,28037065,IES REY FERNANDO VI
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,San Fernando de Henares,Público,28037065,IES REY FERNANDO VI
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Torrejón de Ardoz,Público,28042681,IES VALLE INCLAN
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma),,,Tres Cantos,Público,28035317,IES JOSE LUIS SAMPEDRO
Grado Superior,Informática y comunicaciones,IFCS02,Desarrollo de aplicaciones multiplataforma,(IFCS02) 1º de C.F.G.S. (Desarrollo de aplicaciones multiplataforma) (General) Diurno,(General),Diurno,Villanueva de la Cañada,Público,28046303,IES LAS ENCINAS
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Alcorcón,Público,28042115,IES ITACA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Alcorcón,Público,28036978,IES LA ARBOLEDA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Aranjuez,Público,28001629,IES DOMENICO SCARLATTI
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Collado Villalba,Público,28045050,IES LAZARO CARDENAS
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Colmenar Viejo,Público,28036991,IES ANGEL CORELLA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Coslada,Público,28042607,IES LUIS BRAILLE
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Fuenlabrada,Público,28033850,IES GASPAR MELCHOR DE JOVELLANOS
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Galapagar,Público,28042620,IES INFANTA ELENA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Getafe,Público,28039827,IES LAGUNA DE JOATZEL
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Getafe,Público,28003201,IES MATEMATICO PUIG ADAM
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Leganés,Público,28042036,IES GABRIEL GARCIA MARQUEZ
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Leganés,Público,28003894,IES LUIS VIVES
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Madrid,Concertado,28008508,CPR INF-PRI-SEC NUESTRA SEÑORA DEL PILAR
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Madrid,Público,28019971,IES BARAJAS
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino Bilingüe,(General) Bilingüe,Vespertino,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (Intensivo) Vespertino,(Intensivo),Vespertino,Madrid,Público,28042656,IES CLARA DEL REY
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno Bilingüe,(General) Bilingüe,Diurno,Madrid,Público,28019312,IES EL LAGO
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Madrid,Público,28020703,IES ENRIQUE TIERNO GALVAN
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Madrid,Público,28020703,IES ENRIQUE TIERNO GALVAN
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Madrid,Público,28045633,IES FRANCISCO DE GOYA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Madrid,Público,28044902,IES FRANCISCO DE QUEVEDO
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Madrid,Público,28020910,IES JUAN DE LA CIERVA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Madrid,Público,28031002,IES LEONARDO DA VINCI
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Madrid,Público,28019889,IES LOPE DE VEGA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Madrid,Público,28021549,IES PALOMERAS VALLECAS
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno Bilingüe,(General) Bilingüe,Diurno,Madrid,Público,28020715,IES PIO BAROJA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (Intensivo) Diurno Tres Cantos Madrid Madrid Madrid Madrid Madrid Madrid Madrid Alcalá de Henares Coslada Leganés Madrid San Sebastián de los Reyes Coslada Madrid Coslada Madrid Madrid Madrid Madrid Torrejón de Ardoz Alcalá de Henares Coslada Madrid Alcalá de Henares Madrid Pinto San Sebastián de los Reyes Madrid Madrid Madrid Madrid Alcalá de Henares Alcalá de Henares Alcalá de Henares Alcalá de Henares Alcalá de Henares Madrid Pozuelo de Alarcón San Sebastián de los Reyes Alcalá de Henares Alcorcón Leganés Madrid Móstoles Parla San Fernando de Henares,(Intensivo) Tres Cantos Madrid Madrid Madrid Madrid Madrid Madrid Madrid Alcalá de Henares Coslada Leganés Madrid San Sebastián de los Reyes Coslada Madrid Coslada Madrid Madrid Madrid Madrid Torrejón de Ardoz Alcalá de Henares Coslada Madrid Alcalá de Henares Madrid Pinto San Sebastián de los Reyes Madrid Madrid Madrid Madrid Alcalá de Henares Alcalá de Henares Alcalá de Henares Alcalá de Henares Alcalá de Henares Madrid Pozuelo de Alarcón San Sebastián de los Reyes Alcalá de Henares Alcorcón Leganés Madrid Móstoles Parla San Fernando de Henares,Diurno,Madrid,Público,28020715,IES PIO BAROJA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Madrid,Público,28037028,IES ROSA CHACEL
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Madrid,Público,28020831,IES TETUAN DE LAS VICTORIAS
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Madrid,Público,28039891,IES VILLABLANCA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Madrid,Público,28021008,IES VISTA ALEGRE
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Majadahonda,Público,28039128,IES MARIA DE ZAYAS Y SOTOMAYOR
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Mejorada del Campo,Público,28045025,IES LOS OLIVOS
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Parla,Público,28032559,IES ENRIQUE TIERNO GALVAN
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,Pozuelo de Alarcón,Público,28040775,IES SAN JUAN DE LA CRUZ
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Rivas-Vaciamadrid,Público,28046522,IES EUROPA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Diurno,(General),Diurno,San Fernando de Henares,Público,28037065,IES REY FERNANDO VI
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,San Lorenzo de El Escorial,Público,28028684,IES JUAN DE HERRERA
Grado Superior,Informática y comunicaciones,IFCS03,Desarrollo de aplicaciones web,(IFCS03) 1º de C.F.G.S. (Desarrollo de aplicaciones web) (General) Vespertino,(General),Vespertino,Tres Cantos,Público,28035317,IES JOSE LUIS SAMPEDRO
Grado Superior,Instalación y mantenimiento,IMAS01,Mantenimiento de instalaciones térmicas y de fluidos,(IMAS01) 1º de C.F.G.S. (Mantenimiento de instalaciones térmicas y de fluidos) (General) Vespertino,(General),Vespertino,Madrid,Público,28020703,IES ENRIQUE TIERNO GALVAN
Grado Superior,Instalación y mantenimiento,IMAS01,Mantenimiento de instalaciones térmicas y de fluidos,(IMAS01) 1º de C.F.G.S. (Mantenimiento de instalaciones térmicas y de fluidos) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Instalación y mantenimiento,IMAS03,Mecatrónica industrial,(IMAS03) 1º de C.F.G.S. (Mecatrónica industrial) (General) Diurno,(General),Diurno,Coslada,Público,28002580,IES MIGUEL CATALÁN
Grado Superior,Instalación y mantenimiento,IMAS03,Mecatrónica industrial,(IMAS03) 1º de C.F.G.S. (Mecatrónica industrial) (General) Vespertino,(General),Vespertino,Coslada,Público,28002580,IES MIGUEL CATALÁN
Grado Superior,Instalación y mantenimiento,IMAS03,Mecatrónica industrial,(IMAS03) 1º de C.F.G.S. (Mecatrónica industrial) (Intensivo) Diurno,(Intensivo),Diurno,Coslada,Público,28002580,IES MIGUEL CATALÁN
Grado Superior,Instalación y mantenimiento,IMAS03,Mecatrónica industrial,(IMAS03) 1º de C.F.G.S. (Mecatrónica industrial) (General) Diurno,(General),Diurno,Leganés,Público,28003894,IES LUIS VIVES
Grado Superior,Instalación y mantenimiento,IMAS03,Mecatrónica industrial,(IMAS03) 1º de C.F.G.S. (Mecatrónica industrial) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Instalación y mantenimiento,IMAS03,Mecatrónica industrial,(IMAS03) 1º de C.F.G.S. (Mecatrónica industrial) (General) Vespertino,(General),Vespertino,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Instalación y mantenimiento,IMAS03,Mecatrónica industrial,(IMAS03) 1º de C.F.G.S. (Mecatrónica industrial) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Instalación y mantenimiento,IMAS03,Mecatrónica industrial,(IMAS03) 1º de C.F.G.S. (Mecatrónica industrial) (General) Diurno,(General),Diurno,San Sebastián de los Reyes,Público,28024642,IES JOAN MIRO
Grado Superior,Instalación y mantenimiento,MSP304,Prevención de Riesgos Profesionales,(MSP304) 1º de C.F.G.S. (Prevención de Riesgos Profesionales) (Pres.) Diurno,(Pres.),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,"Madera, mueble y corcho",MAMS01,Diseño y amueblamiento,(MAMS01) 1º de C.F.G.S. (Diseño y amueblamiento) (General) Vespertino,(General),Vespertino,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,"Madera, mueble y corcho",MAMS01,Diseño y amueblamiento,(MAMS01) 1º de C.F.G.S. (Diseño y amueblamiento) (General) Diurno,(General),Diurno,Torrejón de Ardoz,Público,28030228,IES LEON FELIPE
Grado Superior,Química,QUIS03,Fabr. de prod. farmacéuticos biotecnológicos y afines,(QUIS03) 1º de C.F.G.S. (Fabr. de prod. farmacéuticos biotecnológicos y afines) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28030903,IES MATEO ALEMAN
Grado Superior,Química,QUIS03,Fabr. de prod. farmacéuticos biotecnológicos y afines,(QUIS03) 1º de C.F.G.S. (Fabr. de prod. farmacéuticos biotecnológicos y afines) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Público,28030903,IES MATEO ALEMAN
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Público,28030903,IES MATEO ALEMAN
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28030903,IES MATEO ALEMAN
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (General) Vespertino,(General),Vespertino,Coslada,Público,28002580,IES MIGUEL CATALÁN
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (General) Vespertino,(General),Vespertino,Madrid,Público,28019889,IES LOPE DE VEGA
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (General) Diurno,(General),Diurno,Madrid,Público,28019889,IES LOPE DE VEGA
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (General) Diurno,(General),Diurno,Madrid,Público,28021549,IES PALOMERAS VALLECAS
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (General) Diurno,(General),Diurno,Madrid,Público,28019351,IES SAN FERNANDO
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (General) Vespertino,(General),Vespertino,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (Intensivo) Vespertino,(Intensivo),Vespertino,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (General) Diurno,(General),Diurno,Pinto,Público,28026031,IES VICENTE ALEIXANDRE
